entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
be-a-people-person-35bdb20d	Be a people person	be a people person	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-a-piece-of-cake-767ef7e4	Be a piece of cake	be a piece of cake	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-about-sth-5afcfb5b	Be about sth	be about sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-about-to-f9fed76f	be about to	be about to	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-afraid-of-5e66cba8	Be afraid of	be afraid of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-ahead-of-the-pack-83d9f4f4	Be ahead of the pack	be ahead of the pack	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-an-item-38e597f8	Be an item	be an item	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-angry-with-sb-541ad1bf	be angry with sb	be angry with sb	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-as-easy-as-pie-66f88514	Be as easy as pie	be as easy as pie	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-at-a-loose-end-602cf113	Be at a loose end	be at a loose end	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-at-death-s-door-84d36f59	be at death's door	be at death's door	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-at-fault-34c17fbb	Be at fault	be at fault	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-at-risk-2b50fe52	Be at risk	be at risk	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-at-sth-23a8ef74	Be at sth	be at sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-attracted-to-08c0ec1d	be attracted to	be attracted to	target_candidate	no	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-aware-of-c0b2a96c	Be aware of	be aware of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-aware-of-sth-2ae9491c	be aware of sth*	be aware of sth*	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
be-bad-at-1cdd85f2	Be bad at	be bad at	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-bad-at-sth-6ebef4a1	Be bad at sth	be bad at sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-be-attracted-by-9a15779c	Be Be attracted by	be be attracted by	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-be-happy-about-5871225c	Be Be happy about	be be happy about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-be-short-on-f402f140	Be Be short on	be be short on	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-big-on-3084c902	Be big on	be big on	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-bored-of-8033037e	Be bored of	be bored of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-born-0a4de4b4	be born	be born	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
be-bucketing-it-down-e84ea3ba	Be bucketing it down	be bucketing it down	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-capable-of-28a021a5	Be capable of	be capable of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-capable-of-sth-1d1190af	Be capable of sth	be capable of sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-careful-213f0ae7	Be careful	be careful	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
be-certain-of-8ca93073	Be certain of	be certain of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-concerned-about-6d7a6721	Be concerned about	be concerned about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-concerned-with-795d17d5	Be concerned with	be concerned with	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-considerate-of-32900407	Be considerate of	be considerate of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-crazy-about-511e7d5c	Be crazy about	be crazy about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-delayed-d0da863c	be delayed	be delayed	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-down-in-the-dumps-7dc729c2	be down in the dumps	be down in the dumps	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-down-in-the-mouth-9c8fa9c7	be down in the mouth	be down in the mouth	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-dying-for-sth-f00b668d	be dying for sth	be dying for sth	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-experienced-in-9ccc3ac1	Be experienced in	be experienced in	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-famous-for-75d6191d	Be famous for	be famous for	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-fed-up-with-0b820fae	be fed up with	be fed up with	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-focussed-on-8b2ffe21	Be focussed on	be focussed on	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-fond-of-e1bf7e5b	Be fond of	be fond of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-for-the-time-being-5a227192	Be for the time being	be for the time being	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-forced-to-conclude-9b06ff05	be forced to conclude	be forced to conclude	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-good-412652ee	Be good	be good	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-good-at-f44922b0	Be good at	be good at	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-good-companions-05945297	be good companions	be good companions	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
be-guilty-of-2364dafc	Be guilty of	be guilty of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-guilty-of-sth-2f2c28e7	be guilty of sth*	be guilty of sth*	target_candidate	no	verb|verb phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
be-hands-on-a7257a2e	be hands-on	be hands-on	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
be-happy-with-0db29108	Be happy with	be happy with	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-happy-with-sb-afa6f363	Be happy with sb	be happy with sb	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-held-up-7f1345aa	be held up	be held up	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-hurt-79bc8bd2	Be hurt	be hurt	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-accord-with-d1444e62	be in accord with	be in accord with	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-in-danger-b9d6c168	be in danger	be in danger	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-danger-of-3fd875c9	Be in danger of	be in danger of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-demand-7c5104de	Be in demand	be in demand	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-doubt-ab8fc796	Be in doubt	be in doubt	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-favour-of-a0e3a84a	Be in favour of	be in favour of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-sb-s-shoes-3a8d5401	be in sb's* shoes	be in sb's* shoes	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
be-in-the-act-of-abbdc941	Be in the act of	be in the act of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-the-clouds-557fdba7	Be in the clouds	be in the clouds	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-touch-2517ba4b	be in touch	be in touch	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-in-two-minds-a13a312c	Be in two minds	be in two minds	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-in-your-element-d4dc56fc	be in your element	be in your element	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-innocent-of-0ff87efe	Be innocent of	be innocent of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-insincere-a6985c17	be insincere	be insincere	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
be-interested-in-6e803857	Be interested in	be interested in	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-into-d601996f	be into	be into	target_candidate	no	phrasal verb|verb	B2|C1|C2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-into-sth-8e626b63	be into sth	be into sth	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
be-jealous-of-4155d11a	Be jealous of	be jealous of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-keen-on-cacba40b	Be keen on	be keen on	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-kind-to-07deb88d	Be kind to	be kind to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-known-for-3a38c2d2	Be known for	be known for	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-laid-off-843512b3	be laid off	be laid off	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-like-two-peas-in-a-pod-d7975b2d	Be like two peas in a pod	be like two peas in a pod	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-looking-up-d7bfad73	be looking up	be looking up	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-mad-about-69a392bf	Be mad about	be mad about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-made-for-39498d85	be made for	be made for	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-made-redundant-50cf7abd	be made redundant	be made redundant	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-married-to-0a697d6a	be married to	be married to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-most-unsatisfactory-eb7b352a	be most unsatisfactory	be most unsatisfactory	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-not-at-all-satisfied-about-sth-50c30bd3	be not at all satisfied about something	be not at all satisfied about sth	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-offered-a-job-90d1883a	be offered a job	be offered a job	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-offered-work-764361f8	be offered work	be offered work	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-on-bad-terms-d8987411	be on bad terms	be on bad terms	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-on-cloud-nine-882aa68d	be on cloud nine	be on cloud nine	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-on-cloud-noun-c2603f9b	Be on cloud noun	be on cloud noun	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-duty-27de393a	Be on duty	be on duty	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-good-terms-f9b2a06d	Be on good terms	be on good terms	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-good-terms-with-133f2b23	Be on good terms with	be on good terms with	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-the-ball-6efb84ff	be on the ball	be on the ball	target_candidate	no	idiom	C1|C2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-on-the-dole-d0843d27	Be on the dole	be on the dole	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-the-internet-3580f5dc	Be on the internet	be on the internet	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-the-mark-3c4cabf6	Be on the mark	be on the mark	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-the-same-wave-length-4082c394	Be on the same wave length	be on the same wave length	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-time-afa726c0	Be on time	be on time	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-on-top-of-the-world-dd90fb6f	be on top of the world	be on top of the world	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-on-your-last-legs-206b8698	be on your last legs	be on your last legs	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-online-dab48ff6	Be online	be online	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-out-and-about-21a84cd1	be out and about	be out and about	target_candidate	no	phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
be-over-the-moon-89dbea47	be over the moon	be over the moon	target_candidate	no	idiom	C1|C2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-pinching-pennies-70bc7c76	Be pinching pennies	be pinching pennies	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-polite-to-55836fa4	Be polite to	be polite to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-praised-for-0645bad4	Be praised for	be praised for	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-proactive-3ce4eeea	be proactive	be proactive	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-promoted-f8071a3e	be promoted	be promoted	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-prone-to-sth-ada795e2	Be prone to sth	be prone to sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-proud-of-7763f0db	Be proud of	be proud of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-quite-sociable-bd2e3923	be quite sociable	be quite sociable	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
be-reluctant-to-f28ca8dd	Be reluctant to	be reluctant to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-responsible-for-sth-07429f96	be responsible for sth	be responsible for sth	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-rude-to-20936416	Be rude to	be rude to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-sb-s-guest-0d6750d3	be somebody's guest	be sb's guest	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-sb-s-best-friend-6b9154ef	be sb's* best friend	be sb's* best friend	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
be-scared-of-e413a985	Be scared of	be scared of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-set-e4b254f6	be set	be set	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
be-short-of-7563f6b0	Be short of	be short of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-sick-of-58c19062	be sick of	be sick of	target_candidate	no	unspecified	C1|C2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-similar-to-48e700ff	be similar to	be similar to	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-skint-ab7d2615	Be skint	be skint	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-somewhat-sth-c7c88912	Be somewhat sth	be somewhat sth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-suitable-for-6489e508	Be suitable for	be suitable for	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-the-toast-of-9762b6d7	be the toast of	be the toast of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-tired-of-14905c50	Be tired of	be tired of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-tough-to-swallow-c372df48	Be tough to swallow	be tough to swallow	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-under-control-cfc5ff53	Be under control	be under control	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-under-threat-of-5c4f7805	Be under threat of	be under threat of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-up-and-running-3b824434	be up and running	be up and running	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
be-used-to-588f8db2	be used to	be used to	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
be-willing-2215b074	Be willing	be willing	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-worried-about-588347b4	Be worried about	be worried about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-worth-423571fb	Be worth	be worth	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
be-worth-it-c5d99464	be worth it	be worth it	target_candidate	no	verb|verb phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
be-your-flesh-and-blood-95e9c1aa	Be your flesh and blood	be your flesh and blood	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
beach-48617412	beach	beach	support_for_active_target	yes	noun	A2|B1|B2	6	Edge Vocabulary Book 1A|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 2|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
beach-holiday-69407448	beach holiday	beach holiday	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beak-4cb84941	beak	beak	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beam-300faa5d	beam	beam	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
bean-a60170ae	bean	bean	support_for_active_target	yes	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
beans-3cf7c8d0	beans	beans	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beanstalk-cfb159fc	beanstalk	beanstalk	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
bear-09f5edeb	bear	bear	support_for_active_target	yes	noun	A2|B1	3	English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1	0		needs_teacher_approval
bear-in-mind-590dc6eb	Bear in mind	bear in mind	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
beard-c8dc9f4d	beard	beard	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beat-47668d39	beat	beat	support_for_active_target	yes	verb	A2|B1	4	240 Vocabulary Words Kids Need to Know, Grade 4|C1 Vocabulary Pack for CAE|Edge Vocabulary Book 1B|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beautiful-6393bcdf	beautiful	beautiful	support_for_active_target	yes	adjective	A1|A2|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
beautify-8a87a96d	beautify	beautify	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beauty-874f5e37	beauty	beauty	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beauty-salon-ba74946d	beauty salon	beauty salon	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
because-d1ef4731	because	because	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
because-of-e0558453	because of	because of	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
become-an-influencer-d9810f77	become an influencer	become an influencer	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
become-extinct-c0dfdfad	Become extinct	become extinct	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
become-toxic-5d957e4f	become toxic	become toxic	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
bed-fefe2393	bed	bed	support_for_active_target	yes	noun	A1|A2	3	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
bedridden-5c983106	bedridden	bedridden	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bedroom-009e058c	bedroom	bedroom	support_for_active_target	yes	noun	A1|A2	3	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
bedside-lamp-37070bcf	bedside lamp	bedside lamp	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
bedside-table-3bee3218	bedside table	bedside table	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
bedsit-ed4dc830	bedsit	bedsit	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bedtime-reading-8cee578c	bedtime reading	bedtime reading	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bee-917ee46d	bee	bee	support_for_active_target	yes	noun	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
bee-s-knees-6313d735	bee's knees	bee's knees	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beech-45937131	beech	beech	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
beef-1b57bbec	beef	beef	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
beehive-17a4d597	beehive	beehive	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
beep-your-horn-dc3c88f9	beep your horn	beep your horn	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
beer-600982cf	beer	beer	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
before-51de2b83	before	before	support_for_active_target	yes	unspecified	A1|A2|B1	3	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
before-your-time-cc9451bf	Before your time	before your time	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
beg-ff14a362	beg	beg	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
beg-to-differ-fde4975f	Beg to differ	beg to differ	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
begin-8cbd0a74	begin	begin	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
begin-work-9eab6f02	begin work	begin work	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
